titulo,texto,categoria
Injeção de prompt (em inglês: prompt injection) é uma vulner,"Injeção de prompt (em inglês: prompt injection) é uma vulnerabilidade de cibersegurança que afeta sistemas baseados em modelos de linguagem grandes (LLMs). O ataque explora a incapacidade desses modelos de distinguir instruções legítimas do desenvolvedor de entradas maliciosas fornecidas por atacantes, permitindo que comandos cuidadosamente elaborados substituam as diretrizes originais do sistema e induzam o modelo a executar ações não autorizadas.
Agências de segurança cibernética de referência, incluindo o Centro Nacional de Cibersegurança do Reino Unido (NCSC) e o Instituto Nacional de Padrões e Tecnologia dos Estados Unidos (NIST), classificam a injeção de prompt como uma ameaça crítica à segurança de sistemas de inteligência artificial, com consequências potenciais que incluem manipulação de dados, phishing, desinformação e ataques de negação de serviço.",Ciberseguranca
Como usar smart contracts na prática,Este material mostra o passo a passo para implementação de contratos inteligentes usando smart contracts.,Blockchain
Fundamentos de Playwright,Aprenda como testes end-to-end de interfaces com Playwright. Guia prático e direto para começar.,QA
A engenharia de redes é o campo tech que se dedica ao design,"A engenharia de redes é o campo tech que se dedica ao design, implementação, gestão e otimização de redes de computadores. Esta disciplina abrange desde redes locais (LANs) até redes globais (WANs) e é fundamental para garantir a interconectividade e o fluxo de dados eficiente entre diferentes sistemas e dispositivos. Com o grande crescimento da Internet e a demanda por comunicação digital, a engenharia de redes se tornou uma área essencial para o funcionamento da sociedade moderna.[carece de fontes?] Este tema continua relevante e se mantem como base para estudos avancados.",DevOps
Introdução ao testes unitários,Neste conteúdo são apresentados os conceitos básicos para verificação de qualidade de releases utilizando testes unitários.,QA
Conceitos de EC2,Entenda o que é EC2 e como aplicá-lo para orquestração de recursos cloud. Explicação clara e objetiva.,Cloud/Infra
Fundamentos de ETL,Aprenda como limpeza e transformação de dados com ETL. Guia prático e direto para começar.,Dados
Curso de pandas,"Aprenda treinamento de modelos preditivos com pandas do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Dados
Como usar GitLab CI na prática,Este material mostra o passo a passo para infraestrutura como código usando GitLab CI.,DevOps
Como usar IPFS na prática,Este material mostra o passo a passo para criação de tokens usando IPFS.,Blockchain
Conceitos de Hyperledger,Entenda o que é Hyperledger e como aplicá-lo para imutabilidade do ledger. Explicação clara e objetiva.,Blockchain
Introdução ao testes com usuários,Neste conteúdo são apresentados os conceitos básicos para condução de testes de usabilidade utilizando testes com usuários.,UX/UI
Introdução ao balanceamento de carga,Neste conteúdo são apresentados os conceitos básicos para orquestração de recursos cloud utilizando balanceamento de carga.,Cloud/Infra
"Oculus é uma marca do Facebook Technologies, LLC, (anteriorm","Oculus é uma marca do Facebook Technologies, LLC, (anteriormente era conhecido como Oculus VR, LLC), uma subsidiária do Facebook, Inc. Ela produz óculos de realidade virtual, incluindo as linhas Oculus Rift e Oculus Quest.
Em Julho de 2012, Palmer Luckey, Brendan Iribe, Michael Antonov e Nate Mitchell fundaram a Oculus VR em Irvine, Califórnia. Em Abril de 2012, Luckey anunciou o Rift, um óculos de realidade virtual feito para videogames, e lançou uma campanha Kickstarter em agosto para tornar os óculos de realidade virtual disponíveis aos desenvolvedores. A campanha foi um sucesso e arrecadou $2,4 milhões, dez vezes a meta original de $250.000. Dois modelos de pré-produção foram lançados aos desenvolvedores; o Oculus VR DK1 (Development Kit 1) e o Oculus VR DK2 (Development Kit 2).
Em Março de 2014 o Facebook adquiriu a Oculus por 2,3 mil milhões de dólares em dinheiro e ações. Pouco tempo depois, a Oculus VR mudou-se para Menlo Park, onde se encontra a sede do Facebook.
Em 2015, a Oculus VR adquiriu a Surreal Vision, uma startup britânica centrada na reconstrução 3D e na realidade mista, afirmando que poderia ser possível à Oculus desenvolver produtos com o conceito de telepresença.
Em Novembro de 2015, a empresa associou-se à Samsung para desenvolver o Samsung Gear VR para os smartphones Samsung Galaxy. Zuckerberg declarou que gostaria de colocar nas mãos dos consumidores um bilhão de óculos de realidade virtual.
Em 28 de Março de 2016, a empresa lançou o primeiro óculos de consumo, o Oculus Rift CV1, com um design totalmente novo, incorporando displays VR especializados, áudio posicional e sistema de rastreamento infravermelho.
Em Setembro de 2018, a Oculus tornou-se uma nova divisão dentro do Facebook conhecida como Facebook Technologies.
Em Agosto de 2020, o Oculus Connect foi renomeado para ""Facebook Connect"" e a equipa VR e AR do Facebook foi renomeada para ""Facebook Reality Labs"". Em Outubro de 2020, a Oculus lançou o Oculus Quest 2. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Mobile
Curso de Hyperledger,"Aprenda implementação de contratos inteligentes com Hyperledger do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Informação é um conhecimento inscrito (gravado) sob a forma ,"Informação é um conhecimento inscrito (gravado) sob a forma escrita (impressa ou numérica), oral ou audiovisual. É resultante do processamento, manipulação e organização de dados, de tal forma que represente uma modificação (quantitativa ou qualitativa) no conhecimento do sistema (humano, animal ou máquina) que a recebe.
Le Coadic, pesquisador da área da Ciência da Informação, destaca que o valor da informação varia conforme o indivíduo, as necessidades e o contexto em que é produzida e compartilhada. Uma informação pode ser altamente relevante para um indivíduo e a mesma informação pode não ter significado algum para outro indivíduo.
Informação enquanto conceito carrega uma diversidade de significados, do uso habitual ao uso técnico. Genericamente, o conceito de informação está intimamente ligado às noções de restrição, comunicação, controle, dados, forma, instrução, conhecimento, significado, estímulo, padrão, percepção e representação de conhecimento.
É comum nos dias de hoje ouvir-se falar sobre a Era da Informação, o advento da ""Era do Conhecimento"" ou sociedade do conhecimento. Como a sociedade da informação, a tecnologia da informação, a ciência da informação e a ciência da computação em informática são assuntos e ciências recorrentes na atualidade, a palavra ""informação"" é frequentemente utilizada sem muita consideração pelos vários significados que adquiriu ao longo do tempo, tornando-se portanto, no principal recurso da sociedade no século XXI.
As novas tecnologias, os novos mercados, as novas mídias, os novos consumidores desta Era da Informação e do conhecimento, conseguiram transformar o mundo em uma grande sociedade, globalizada e globalizante.",DevOps
IDS/IPS: guia essencial,Visão geral sobre IDS/IPS. O foco aqui é prevenção de ataques de injeção em projetos reais.,Ciberseguranca
"Inteligência de negócios (ou Business Intelligence, em inglê","Inteligência de negócios (ou Business Intelligence, em inglês) refere-se ao processo de coleta, organização, análise, compartilhamento e monitoramento de informações que oferecem suporte a gestão de negócios. É um conjunto de técnicas e ferramentas para auxiliar na transformação de dados brutos em informações significativas e úteis a fim de analisar o negócio. As tecnologias BI são capazes de suportar uma grande quantidade de dados desestruturados para ajudar a identificar, desenvolver, e até mesmo criar uma nova oportunidade de estratégia de negócios. O objetivo do BI é permitir uma fácil interpretação do grande volume de dados. Identificando novas oportunidades e implementando uma estratégia efetiva baseada nos dados, também pode promover negócios com vantagem competitiva no mercado e estabilidade a longo prazo.
Tecnologias BI fornecem a visão do histórico das operações de negócios, assim como a visão atual e as possíveis previsões. As funções habituais do BI são: relatórios, processos de análise online, análises, mineração de dados, processamento de eventos complexos, gerenciamento de desempenho dos negócios, benchmarking, mineração de texto, análises previsíveis e análises prescritivas. 
O BI pode ser usado para ajudar na decisão de uma grande variedade de negócios, variando do operacional ao estratégico. Decisões de operações básicas incluem posição do produto e atribuição de preços. Decisões de estratégia de negócios abrangem prioridades, objetivos e direções do mais amplo nível. Em todos os casos, o BI é mais efetivo quando combinado a dados procedentes do mercado em que uma companhia opera dados externos com dados de fontes internas da companhia para os negócios, como dados financeiros ou operacionais. Quando os dados externos e internos são combinados, podem fornecer um cenário mais completo.  Na realidade, cria uma “inteligência” que não pode ser derivada por nenhum conjunto de dados.
Inteligência empresarial também pode ser definida como a Atividade de Inteligência aplicada à atividade econômica com a identificação de forças e fraquezas da companhia e o monitoramento dos stakeholders para antecipação de ameaças à organização e melhor aproveitamento das oportunidades de negócios. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Dados
